id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
630cec01-661f-441d-8af3-f8ff0d38c316,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,alprazolam tabs 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ec62291b-c886-4ad8-b429-1a52d9a75192,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BUCAPSOL CAPS 10,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c46c7ef0-bb6d-4c93-afa5-5c3676d47c42,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BUCAPSOL CAPS 15,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
adb7c227-bde0-4896-85d6-1848f04cf4e4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BUCAPSOL CAPS 7. 5,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
0f735db3-89b9-4330-ab6a-ffaea35ae194,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,buspirone hcl tabs 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
71c8a4b4-7dc8-41b0-8290-a0dc6f95a310,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,buspirone hcl tabs 15,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4ca8d5e5-f1a6-42ac-8e11-4ecb8d030384,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,buspirone hcl tabs 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
2e2f4fc8-ec40-422a-9072-c96b434d686b,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,buspirone hcl tabs 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
0091714f-3744-42e7-90b7-bff81df07d52,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,buspirone hcl tabs 7. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c085dce7-974f-40fc-9255-de23ed91548c,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,chlordiazepoxide hcl caps 10,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e0c267c7-3554-4856-9cb3-22d8bc176fcf,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,chlordiazepoxide hcl caps 25,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
486e3bc5-5af7-406d-b678-f213547a4046,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,chlordiazepoxide hcl caps 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
80c9a5c2-881a-4470-b60d-d4967f90f3a4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clorazepate dipotassium tabs 15,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
80d656ef-1869-4e55-882a-f98b51a3fb50,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clorazepate dipotassium tabs 3. 75,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
53c0251a-b415-4144-b8aa-503fd791abe7,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clorazepate dipotassium tabs 7. 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
7a7de671-76de-44b2-a066-77db54a6963f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam intensol conc /ml 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d8661549-9074-4c17-b2d8-9ed67d19673a,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam soln / 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
2bd6e802-e820-4608-a283-ed9043ba0dda,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam soln /ml 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d59f990f-d566-4e12-ba5b-0ad9aab5d4f5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam tabs 10,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3c2ad287-a6bc-4954-84a8-68babb7b41db,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam tabs 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
f6ff9adc-1d1d-4e40-8080-a9c6b2dbf993,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,diazepam tabs 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b37009fe-7f72-467a-b6c8-db244afdedae,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,droperidol soln 2./ml 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
850f8617-06f8-47ed-9501-dba4bcb07588,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,eszopiclone tabs 1,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b6db1913-4927-4323-bfbf-fa656c126ef1,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,eszopiclone tabs 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e044b75a-2079-4023-8cdb-493a13e8778f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,eszopiclone tabs 3,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
1cbff6e2-077b-4727-89b8-67e8e1f8dcd3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,HYDROXYZINE HCL SOLN /ML 25,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
45e1c365-8d25-4514-ad49-e8943306fd9e,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,HYDROXYZINE HCL SOLN /ML 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
919346e3-c842-4e09-b96b-9814586dfbc0,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine hcl syrp / 10,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
30e57691-574a-4604-b47b-e25d4402b228,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine hcl syrp / 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
0e315129-fd2d-4f02-b82f-91c03bba4789,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine hcl tabs 10,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3ba2df2a-ad23-43d9-a01a-05f7a3478965,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine hcl tabs 25,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3ff34bdd-7558-449c-b731-cecea20de72a,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine hcl tabs 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
1e70aa3f-c6ea-4531-a2e7-1fc16906b018,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,HYDROXYZINE PAMOATE CAPS 100,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9e6c5a43-6192-4753-8212-7399eac0347a,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine pamoate caps 25,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
965ba7b2-b020-439e-be80-e11bee5cc71f,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydroxyzine pamoate caps 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8a31e3b6-2439-436e-a53b-c0f2bb663bc9,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,IGALMI FILM 120,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
f62bfbcf-4169-468d-9c9d-1a5d89617fd9,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,IGALMI FILM 180,California northern,Covered,4,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
55e4f6fc-9e78-47f2-90ae-31ea92c78a6e,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lorazepam intensol conc /ml 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
f8147877-2025-49e1-8e0f-75ef8b743f08,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,LORAZEPAM SOLN /ML 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ba8e2300-e6b7-471f-b94f-0ee031724ea3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,LORAZEPAM SOLN /ML 4,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8048f992-2fb1-4189-ab7d-ab4ad284e1a1,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lorazepam tabs 0. 5,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
89d5a507-b0b6-46d2-ba51-f8b11dad4310,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lorazepam tabs 1,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
cc7d5367-fb1d-49e2-8c81-c44d39d337ae,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lorazepam tabs 2,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b3619be7-1b6b-44bf-bd39-67c00c26b553,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,soln /ml 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
1bc41997-c36a-497c-b1e8-e6ce7ef40c73,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln / 10,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
386e1d7c-18f2-47d9-9508-08aa59bd9155,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln / 2,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
be5f9906-2a56-466e-9fe1-6390bab9c062,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln / 25,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
de5ef571-0c9f-484b-9728-89bffda2ea23,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln / 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
90c10202-d6f0-4a6e-b73b-24431b4d5129,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,midazolam hcl soln /ml 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
